ID,Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,anno_nacimiento,Generacion,ingresos_anuales_brutos,Provincia,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno
CLI2,1,0,-1.2978185786252723,0,3,2,-0.15104790519001463,0.7981101033900488,1.298075374544304,2,-1.1893035481066017,28,-0.3329946517719982,-0.5330863202314747,0,-0.1344170518150403,0.3537845964126972
CLI3,0,1,-0.3212161734812615,1,4,0,1.4650151279617671,0.15218606375307542,0.3214573095855072,3,1.7484420006765256,35,0.03156499127026116,-0.5330863202314747,0,1.054799681577463,0.3537845964126972
CLI4,0,1,1.4149658801080909,1,4,0,-0.15104790519001463,-1.1396620155208714,-1.414752583674576,1,-0.07277860825112226,6,-0.19071578976996,0.16444116979956172,0,0.5508942860721651,-1.5680434035046622
CLI5,1,1,1.4149658801080909,1,8,0,-1.7671109383417964,-0.493737975883898,-1.414752583674576,1,0.7377934532686938,14,-0.4527580036255656,0.16444116979956172,1,0.5979254563193261,0.3537845964126972
CLI6,0,1,-0.21270479513192697,1,7,0,-1.7671109383417964,2.0899581826639957,0.21294419125675204,1,0.9776088408505655,49,0.020546762899732895,-0.5330863202314747,1,0.006676458926443162,0.3537845964126972
CLI7,1,1,0.7638976100120838,0,0,0,1.4650151279617671,-0.493737975883898,-0.7636738737020448,1,-0.051710503520596765,32,-0.27502918947487154,-0.5330863202314747,0,-0.1344170518150403,0.3537845964126972
CLI8,1,0,-0.7010059977039323,1,3,1,-0.15104790519001463,0.15218606375307542,0.7012532237361504,3,-0.9935704198203273,2,-0.38712768680981063,-0.5330863202314747,0,-0.4300415505114818,0.3537845964126972
CLI9,0,0,-0.6467503085292651,1,3,1,-0.15104790519001463,0.15218606375307542,0.6469966645717729,3,-0.7974142372221951,21,-0.07861729243502087,-0.5330863202314747,0,1.6258924631501341,-1.5680434035046622
CLI10,0,1,1.0351760558854202,1,4,0,-0.15104790519001463,0.15218606375307542,-1.0349566695239327,1,1.052799693878117,37,-0.1624516387325181,1.2107324048461163,1,-0.6920723561742368,0.3537845964126972
CLI11,0,1,0.7096419208374165,1,0,0,1.4650151279617671,0.7981101033900488,-0.7094173145376672,1,1.1397232531545287,9,-0.1624516387325181,1.2107324048461163,0,1.2429243625661077,0.3537845964126972
CLI12,0,0,-1.026540132751936,1,4,2,-0.15104790519001463,0.15218606375307542,1.0267925787224161,3,-1.004315999341519,11,0.47708466016553214,-0.5330863202314747,0,0.9943310341168273,0.3537845964126972
CLI13,1,0,-1.460585646149274,0,3,2,-0.15104790519001463,0.7981101033900488,1.4608450520374368,2,-0.995206229826178,46,0.22893499512494028,-0.5330863202314747,1,0.1410512310611893,-2.048500403484002
